iso3,area_name,period,house_price_index_change,dwellings_change,flag,flag_iso3
AUS,Australia,2001-2021,1.395822330959748,0.3704506958542708,ğŸ‡¦ğŸ‡º,ğŸ‡¦ğŸ‡ºAUS
AUT,Austria,2001-2021,0.7937848834071428,0.27811911281191914,ğŸ‡¦ğŸ‡¹,ğŸ‡¦ğŸ‡¹AUT
BEL,Belgium,2001-2021,0.7061222404348813,0.19531246849420603,ğŸ‡§ğŸ‡ª,ğŸ‡§ğŸ‡ªBEL
CAN,Canada,2001-2021,1.8658008783919229,0.3190794507090273,ğŸ‡¨ğŸ‡¦,ğŸ‡¨ğŸ‡¦CAN
CHE,Switzerland,2000-2020,0.7587316617132926,0.2992263491260321,ğŸ‡¨ğŸ‡­,ğŸ‡¨ğŸ‡­CHE
DEU,Germany,2001-2021,0.4098446818843986,0.11380687781316068,ğŸ‡©ğŸ‡ª,ğŸ‡©ğŸ‡ªDEU
ESP,Spain,2001-2021,0.47899132322476023,0.23498158365321187,ğŸ‡ªğŸ‡¸,ğŸ‡ªğŸ‡¸ESP
FIN,Finland,2001-2021,0.41685075498670554,0.24121507097439632,ğŸ‡«ğŸ‡®,ğŸ‡«ğŸ‡®FIN
FRA,France,2002-2022,0.7506982268019764,0.23364801078894137,ğŸ‡«ğŸ‡·,ğŸ‡«ğŸ‡·FRA
GBR,UK,2000-2020,0.8967617057905621,0.16702871361428184,ğŸ‡¬ğŸ‡§,ğŸ‡¬ğŸ‡§GBR
IRL,Ireland,2002-2022,0.3248439624450088,0.4551458063508653,ğŸ‡®ğŸ‡ª,ğŸ‡®ğŸ‡ªIRL
JPN,Japan,1998-2018,-0.20845001373410255,0.24203717708872352,ğŸ‡¯ğŸ‡µ,ğŸ‡¯ğŸ‡µJPN
KOR,South Korea,2000-2020,0.3467456412765315,0.8891862208430668,ğŸ‡°ğŸ‡·,ğŸ‡°ğŸ‡·KOR
NLD,Netherlands,2000-2020,0.27785648859263645,0.18335372619583157,ğŸ‡§ğŸ‡¶,ğŸ‡§ğŸ‡¶NLD
NLD,Netherlands,2000-2020,0.27785648859263645,0.18335372619583157,ğŸ‡³ğŸ‡±,ğŸ‡³ğŸ‡±NLD
NZL,New Zealand,2001-2021,2.6979162490776196,0.29524062044279464,ğŸ‡³ğŸ‡¿,ğŸ‡³ğŸ‡¿NZL
PRT,Portugal,2001-2021,0.1295501697558763,0.12037813322383761,ğŸ‡µğŸ‡¹,ğŸ‡µğŸ‡¹PRT
SWE,Sweden,2001-2021,1.6498363704752834,0.1823213046535741,ğŸ‡¸ğŸ‡ª,ğŸ‡¸ğŸ‡ªSWE
